#Points,,Rep 1,Rep 2,Rep 3,Rep 4,Rep 5,Rep 6,Rep 7,Rep 8,Rep 9,Rep 10,Rep 11,Rep 12,Rep 13,Rep 14,Rep 15,Rep 16,Rep 17,Rep 18,Rep 19,Rep 20,Rep 21,Rep 22,Rep 23,Rep 24,Rep 25,Rep 26,Rep 27,Rep 28,Rep 29,Rep 30,Rep 31,Rep 32,Rep 33,Rep 34,Rep 35,Rep 36,Rep 37,Rep 38,Rep 39,Rep 40,Rep 41,Rep 42,Rep 43,Rep 44,Rep 45,Rep 46,Rep 47,Rep 48,Rep 49,Rep 50,Rep 51,Rep 52,Rep 53,Rep 54,Rep 55,Rep 56,Rep 57,Rep 58,Rep 59,Rep 60,Rep 61,Rep 62,Rep 63,Rep 64,Rep 65,Rep 66,Rep 67,Rep 68,Rep 69,Rep 70,Rep 71,Rep 72,Rep 73,Rep 74,Rep 75,Rep 76,Rep 77,Rep 78,Rep 79,Rep 80,Rep 81,Rep 82,Rep 83,Rep 84,Rep 85,Rep 86,Rep 87,Rep 88,Rep 89,Rep 90,Rep 91,Rep 92,Rep 93,Rep 94,Rep 95,Rep 96,Rep 97,Rep 98,Rep 99,Rep 100
10000,,1950,1921,1924,1936,1963,1927,1927,1925,1928,1934,1928,1928,1930,1935,1927,1944,1931,1910,1948,1969,2073,1968,1950,1963,1943,1941,1971,1942,1963,1968,1989,1954,1961,2141,1998,1954,1957,1939,1968,2145,1991,1970,1972,1967,1952,1937,1965,1926,1965,1976,1956,1956,1964,1947,1968,1982,1942,1958,1966,1964,1989,1941,2134,2189,1970,2001,1970,1967,1941,1991,2180,1967,1952,1947,1991,1955,1977,1970,1966,1929,1962,1945,2130,1988,1971,1960,1956,2147,1963,1947,1959,1952,1963,1959,1965,2140,1955,1994,1961,1965
100000,,16918,16800,17100,16892,16820,16928,16896,17052,16935,17099,16813,17095,16939,17024,16915,17304,17094,17140,17045,16928,17075,16876,17042,16900,16923,17228,16916,17117,16869,17075,17045,16897,17127,17119,16827,16930,16885,16816,16914,16950,16964,16943,17310,16770,16902,17048,16924,17038,17242,16922,16930,16940,17161,16888,16910,16983,17083,16895,17068,17114,17116,16935,16929,16935,16925,17053,17106,17412,16918,17076,16919,17114,17226,17083,17021,17102,17063,17087,16908,17082,16934,16910,16955,16939,17105,17088,17220,16901,17098,16902,16886,17110,17454,16895,17150,17078,17117,17088,16951,17043
1000000,,155668,155858,155747,155763,155616,155900,155862,155742,155520,155421,155744,155704,155690,155411,155760,155668,155954,155488,155629,155779,155594,155476,155597,155624,155777,155458,155642,156041,155552,155698,156088,156776,155773,155877,156554,155678,155328,156244,156146,155816,155809,155765,155589,155822,156077,155496,155693,155766,155586,155809,155834,183082,155716,155943,155841,155831,155317,156463,155779,155432,155710,155697,155880,155832,155585,155586,155656,155925,155812,155744,159093,155604,155379,155806,155930,155826,155356,156153,155764,155682,155608,155653,160021,155821,155640,155605,155482,155951,155517,155527,155253,156069,155841,155416,155948,155471,155723,155538,155716,156024
10000000,,1553372,1551521,1553146,1550897,1562954,1552499,1552764,1550105,1552344,1553093,1552642,1552573,1550728,1551660,1552260,1553550,1552120,1551941,1553649,1551198,1550650,1553792,1551366,1554441,1552359,1551991,1554222,1554496,1555408,1552337,1552636,1555945,1552216,1551327,1549718,1552558,1551832,1548822,1557178,1551096,1551734,1551678,1551190,1550981,1553133,1552886,1552631,1555706,1550346,1548970
